sudoku,split,dp_call,literal_iteration,literal_search
400,fifo,18,0,0
400,fifo_reversed,18,0,0
400,fifo_negative_only,18,0,0
400,fifo_positive_only,18,0,0
400,dlcs,18,0,0
400,dlcs_reversed,18,0,0
400,dlcs_negative_only,18,0,0
400,dlcs_positive_only,18,0,0
400,dlis,18,0,0
400,dlis_reversed,18,0,0
400,dlis_negative_only,18,0,0
400,dlis_positive_only,18,0,0
401,fifo,10001,0,0
401,fifo_reversed,36,0,0
401,fifo_negative_only,36,0,0
401,fifo_positive_only,10001,0,0
401,dlcs,10001,0,0
401,dlcs_reversed,10001,0,0
401,dlcs_negative_only,10001,0,0
401,dlcs_positive_only,10001,0,0
401,dlis,10001,0,0
401,dlis_reversed,10001,0,0
401,dlis_negative_only,10001,0,0
401,dlis_positive_only,10001,0,0
402,fifo,49,0,0
402,fifo_reversed,38,0,0
402,fifo_negative_only,38,0,0
402,fifo_positive_only,49,0,0
402,dlcs,10001,0,0
402,dlcs_reversed,57,0,0
402,dlcs_negative_only,57,0,0
402,dlcs_positive_only,10001,0,0
402,dlis,10001,0,0
402,dlis_reversed,10001,0,0
402,dlis_negative_only,10001,0,0
402,dlis_positive_only,10001,0,0
403,fifo,55,0,0
403,fifo_reversed,37,0,0
403,fifo_negative_only,37,0,0
403,fifo_positive_only,55,0,0
403,dlcs,10001,0,0
403,dlcs_reversed,37,0,0
403,dlcs_negative_only,37,0,0
403,dlcs_positive_only,10001,0,0
403,dlis,10001,0,0
403,dlis_reversed,10001,0,0
403,dlis_negative_only,10001,0,0
403,dlis_positive_only,10001,0,0
404,fifo,38,0,0
404,fifo_reversed,10001,0,0
404,fifo_negative_only,10001,0,0
404,fifo_positive_only,38,0,0
404,dlcs,10001,0,0
404,dlcs_reversed,10001,0,0
404,dlcs_negative_only,10001,0,0
404,dlcs_positive_only,10001,0,0
404,dlis,10001,0,0
404,dlis_reversed,10001,0,0
404,dlis_negative_only,10001,0,0
404,dlis_positive_only,10001,0,0
405,fifo,10001,0,0
405,fifo_reversed,66,0,0
405,fifo_negative_only,66,0,0
405,fifo_positive_only,10001,0,0
405,dlcs,10001,0,0
405,dlcs_reversed,10001,0,0
405,dlcs_negative_only,10001,0,0
405,dlcs_positive_only,10001,0,0
405,dlis,10001,0,0
405,dlis_reversed,10001,0,0
405,dlis_negative_only,10001,0,0
405,dlis_positive_only,10001,0,0
406,fifo,20,0,0
406,fifo_reversed,20,0,0
406,fifo_negative_only,20,0,0
406,fifo_positive_only,20,0,0
406,dlcs,20,0,0
406,dlcs_reversed,20,0,0
406,dlcs_negative_only,20,0,0
406,dlcs_positive_only,20,0,0
406,dlis,20,0,0
406,dlis_reversed,20,0,0
406,dlis_negative_only,20,0,0
406,dlis_positive_only,20,0,0
407,fifo,40,0,0
407,fifo_reversed,50,0,0
407,fifo_negative_only,50,0,0
407,fifo_positive_only,40,0,0
407,dlcs,10001,0,0
407,dlcs_reversed,37,0,0
407,dlcs_negative_only,37,0,0
407,dlcs_positive_only,10001,0,0
407,dlis,10001,0,0
407,dlis_reversed,10001,0,0
407,dlis_negative_only,10001,0,0
407,dlis_positive_only,10001,0,0
408,fifo,60,0,0
408,fifo_reversed,60,0,0
408,fifo_negative_only,60,0,0
408,fifo_positive_only,60,0,0
408,dlcs,10001,0,0
408,dlcs_reversed,92,0,0
408,dlcs_negative_only,92,0,0
408,dlcs_positive_only,10001,0,0
408,dlis,10001,0,0
408,dlis_reversed,10001,0,0
408,dlis_negative_only,10001,0,0
408,dlis_positive_only,10001,0,0
