sudoku,split,dp_call,literal_iteration,literal_search
100,fifo,23,0,0
100,fifo_reversed,23,0,0
100,fifo_negative_only,23,0,0
100,fifo_positive_only,23,0,0
100,dlcs,23,0,0
100,dlcs_reversed,23,0,0
100,dlcs_negative_only,23,0,0
100,dlcs_positive_only,23,0,0
100,dlis,23,0,0
100,dlis_reversed,23,0,0
100,dlis_negative_only,23,0,0
100,dlis_positive_only,23,0,0
101,fifo,38,0,0
101,fifo_reversed,38,0,0
101,fifo_negative_only,38,0,0
101,fifo_positive_only,38,0,0
101,dlcs,38,0,0
101,dlcs_reversed,38,0,0
101,dlcs_negative_only,38,0,0
101,dlcs_positive_only,38,0,0
101,dlis,38,0,0
101,dlis_reversed,38,0,0
101,dlis_negative_only,38,0,0
101,dlis_positive_only,38,0,0
102,fifo,10001,0,0
102,fifo_reversed,35,0,0
102,fifo_negative_only,35,0,0
102,fifo_positive_only,10001,0,0
102,dlcs,10001,0,0
102,dlcs_reversed,9400,0,0
102,dlcs_negative_only,4842,0,0
102,dlcs_positive_only,10001,0,0
102,dlis,10001,0,0
102,dlis_reversed,10001,0,0
102,dlis_negative_only,10001,0,0
102,dlis_positive_only,10001,0,0
103,fifo,26,0,0
103,fifo_reversed,10001,0,0
103,fifo_negative_only,10001,0,0
103,fifo_positive_only,26,0,0
103,dlcs,10001,0,0
103,dlcs_reversed,53,0,0
103,dlcs_negative_only,53,0,0
103,dlcs_positive_only,10001,0,0
103,dlis,10001,0,0
103,dlis_reversed,10001,0,0
103,dlis_negative_only,10001,0,0
103,dlis_positive_only,10001,0,0
104,fifo,22,0,0
104,fifo_reversed,22,0,0
104,fifo_negative_only,22,0,0
104,fifo_positive_only,22,0,0
104,dlcs,22,0,0
104,dlcs_reversed,22,0,0
104,dlcs_negative_only,22,0,0
104,dlcs_positive_only,22,0,0
104,dlis,22,0,0
104,dlis_reversed,22,0,0
104,dlis_negative_only,22,0,0
104,dlis_positive_only,22,0,0
105,fifo,23,0,0
105,fifo_reversed,23,0,0
105,fifo_negative_only,23,0,0
105,fifo_positive_only,23,0,0
105,dlcs,23,0,0
105,dlcs_reversed,23,0,0
105,dlcs_negative_only,23,0,0
105,dlcs_positive_only,23,0,0
105,dlis,23,0,0
105,dlis_reversed,23,0,0
105,dlis_negative_only,23,0,0
105,dlis_positive_only,23,0,0
106,fifo,16,0,0
106,fifo_reversed,16,0,0
106,fifo_negative_only,16,0,0
106,fifo_positive_only,16,0,0
106,dlcs,16,0,0
106,dlcs_reversed,16,0,0
106,dlcs_negative_only,16,0,0
106,dlcs_positive_only,16,0,0
106,dlis,16,0,0
106,dlis_reversed,16,0,0
106,dlis_negative_only,16,0,0
106,dlis_positive_only,16,0,0
107,fifo,53,0,0
107,fifo_reversed,10001,0,0
107,fifo_negative_only,10001,0,0
107,fifo_positive_only,53,0,0
107,dlcs,10001,0,0
107,dlcs_reversed,10001,0,0
107,dlcs_negative_only,10001,0,0
107,dlcs_positive_only,10001,0,0
107,dlis,10001,0,0
107,dlis_reversed,10001,0,0
107,dlis_negative_only,10001,0,0
107,dlis_positive_only,10001,0,0
108,fifo,10001,0,0
108,fifo_reversed,44,0,0
108,fifo_negative_only,44,0,0
108,fifo_positive_only,10001,0,0
108,dlcs,10001,0,0
108,dlcs_reversed,10001,0,0
108,dlcs_negative_only,10001,0,0
108,dlcs_positive_only,10001,0,0
108,dlis,10001,0,0
108,dlis_reversed,10001,0,0
108,dlis_negative_only,10001,0,0
108,dlis_positive_only,10001,0,0
109,fifo,31,0,0
109,fifo_reversed,31,0,0
109,fifo_negative_only,31,0,0
109,fifo_positive_only,31,0,0
109,dlcs,31,0,0
109,dlcs_reversed,31,0,0
109,dlcs_negative_only,31,0,0
109,dlcs_positive_only,31,0,0
109,dlis,31,0,0
109,dlis_reversed,31,0,0
109,dlis_negative_only,31,0,0
109,dlis_positive_only,31,0,0
110,fifo,10001,0,0
110,fifo_reversed,40,0,0
110,fifo_negative_only,40,0,0
110,fifo_positive_only,10001,0,0
110,dlcs,10001,0,0
110,dlcs_reversed,1366,0,0
110,dlcs_negative_only,740,0,0
110,dlcs_positive_only,10001,0,0
110,dlis,10001,0,0
110,dlis_reversed,10001,0,0
110,dlis_negative_only,10001,0,0
110,dlis_positive_only,10001,0,0
111,fifo,28,0,0
111,fifo_reversed,28,0,0
111,fifo_negative_only,28,0,0
111,fifo_positive_only,28,0,0
111,dlcs,28,0,0
111,dlcs_reversed,28,0,0
111,dlcs_negative_only,28,0,0
111,dlcs_positive_only,28,0,0
111,dlis,28,0,0
111,dlis_reversed,28,0,0
111,dlis_negative_only,28,0,0
111,dlis_positive_only,28,0,0
