sudoku,split,dp_call,literal_iteration,literal_search
300,fifo,35,0,0
300,fifo_reversed,29,0,0
300,fifo_negative_only,29,0,0
300,fifo_positive_only,35,0,0
300,dlcs,10001,0,0
300,dlcs_reversed,338,0,0
300,dlcs_negative_only,214,0,0
300,dlcs_positive_only,10001,0,0
300,dlis,10001,0,0
300,dlis_reversed,10001,0,0
300,dlis_negative_only,10001,0,0
300,dlis_positive_only,10001,0,0
301,fifo,33,0,0
301,fifo_reversed,43,0,0
301,fifo_negative_only,43,0,0
301,fifo_positive_only,33,0,0
301,dlcs,10001,0,0
301,dlcs_reversed,10001,0,0
301,dlcs_negative_only,10001,0,0
301,dlcs_positive_only,10001,0,0
301,dlis,10001,0,0
301,dlis_reversed,10001,0,0
301,dlis_negative_only,10001,0,0
301,dlis_positive_only,10001,0,0
302,fifo,31,0,0
302,fifo_reversed,31,0,0
302,fifo_negative_only,31,0,0
302,fifo_positive_only,31,0,0
302,dlcs,31,0,0
302,dlcs_reversed,31,0,0
302,dlcs_negative_only,31,0,0
302,dlcs_positive_only,31,0,0
302,dlis,31,0,0
302,dlis_reversed,31,0,0
302,dlis_negative_only,31,0,0
302,dlis_positive_only,31,0,0
303,fifo,59,0,0
303,fifo_reversed,46,0,0
303,fifo_negative_only,46,0,0
303,fifo_positive_only,59,0,0
303,dlcs,10001,0,0
303,dlcs_reversed,48,0,0
303,dlcs_negative_only,48,0,0
303,dlcs_positive_only,10001,0,0
303,dlis,10001,0,0
303,dlis_reversed,10001,0,0
303,dlis_negative_only,10001,0,0
303,dlis_positive_only,10001,0,0
304,fifo,69,0,0
304,fifo_reversed,46,0,0
304,fifo_negative_only,46,0,0
304,fifo_positive_only,69,0,0
304,dlcs,10001,0,0
304,dlcs_reversed,5419,0,0
304,dlcs_negative_only,2841,0,0
304,dlcs_positive_only,10001,0,0
304,dlis,10001,0,0
304,dlis_reversed,10001,0,0
304,dlis_negative_only,10001,0,0
304,dlis_positive_only,10001,0,0
305,fifo,10001,0,0
305,fifo_reversed,10001,0,0
305,fifo_negative_only,10001,0,0
305,fifo_positive_only,10001,0,0
305,dlcs,10001,0,0
305,dlcs_reversed,10001,0,0
305,dlcs_negative_only,8075,0,0
305,dlcs_positive_only,10001,0,0
305,dlis,10001,0,0
305,dlis_reversed,10001,0,0
305,dlis_negative_only,10001,0,0
305,dlis_positive_only,10001,0,0
306,fifo,107,0,0
306,fifo_reversed,10001,0,0
306,fifo_negative_only,10001,0,0
306,fifo_positive_only,107,0,0
306,dlcs,10001,0,0
306,dlcs_reversed,10001,0,0
306,dlcs_negative_only,10001,0,0
306,dlcs_positive_only,10001,0,0
306,dlis,10001,0,0
306,dlis_reversed,10001,0,0
306,dlis_negative_only,10001,0,0
306,dlis_positive_only,10001,0,0
